"Time results were received","MD5 hash of participants IP address","Controller name","Item number","Element number","Type","Group","PennElementType","PennElementName","Parameter","Value","EventTime","uniqueid","Comments"
1550706709,54,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","I think I accidentally marked that my parent's highest degree was a Master's degree when it was actually a Bachelor's degree%2C sorry about that.",1550706708884,"3puwmz4sunit8g9lulv33","NULL"
1550706709,54,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550706690754,"3puwmz4sunit8g9lulv33",17
1550706709,54,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706708885,"3puwmz4sunit8g9lulv33","NULL"
1550706799,55,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706630340,"prr6n0r1rrdsxa5f77uhl","NULL"
1550706799,55,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","n/a",1550706652644,"prr6n0r1rrdsxa5f77uhl","NULL"
1550706799,55,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550706632907,"prr6n0r1rrdsxa5f77uhl",78
1550706799,55,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706652645,"prr6n0r1rrdsxa5f77uhl","NULL"
1550707141,56,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550707131208,"rer3mmx5h8ar3ysug0om6k","NULL"
1550707141,56,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","This is nice task.",1550707142630,"rer3mmx5h8ar3ysug0om6k","NULL"
1550707141,56,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550707133652,"rer3mmx5h8ar3ysug0om6k",16
1550707141,56,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550707142632,"rer3mmx5h8ar3ysug0om6k","NULL"
1550706292,57,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706271731,"bkoh3q90wep20uhz0m4xuc","NULL"
1550706292,57,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","This is very good sentence task.",1550706293059,"bkoh3q90wep20uhz0m4xuc","NULL"
1550706292,57,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550706279745,"bkoh3q90wep20uhz0m4xuc",16
1550706292,57,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706293061,"bkoh3q90wep20uhz0m4xuc","NULL"
1550707592,58,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550707588130,"72smp3rna4gha4c1szpf1","NULL"
1550707592,58,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550707591201,"72smp3rna4gha4c1szpf1","NULL"
1550707592,58,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550707591202,"72smp3rna4gha4c1szpf1","NULL"
1550706626,59,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706614109,"brsf8t0v0eqz6vqa7pp3ye","NULL"
1550706626,59,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","Thank you%2C good luck in your studies.",1550706626791,"brsf8t0v0eqz6vqa7pp3ye","NULL"
1550706626,59,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550706618295,"brsf8t0v0eqz6vqa7pp3ye",16
1550706626,59,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706626792,"brsf8t0v0eqz6vqa7pp3ye","NULL"
1550706443,60,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706437580,"u2exbl6pf5ibcflxwzjj","NULL"
1550706443,60,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550706442593,"u2exbl6pf5ibcflxwzjj","NULL"
1550706443,60,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706442593,"u2exbl6pf5ibcflxwzjj","NULL"
1550707192,61,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550707176548,"e3eilgzfciovrqsvwqgmbk","NULL"
1550707192,61,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550707191708,"e3eilgzfciovrqsvwqgmbk","NULL"
1550707192,61,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550707191708,"e3eilgzfciovrqsvwqgmbk","NULL"
1550706647,62,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706644052,"wkhisqjfxi7nhn0hb6vhx","NULL"
1550706647,62,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550706646614,"wkhisqjfxi7nhn0hb6vhx","NULL"
1550706647,62,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706646614,"wkhisqjfxi7nhn0hb6vhx","NULL"
1550707818,63,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550707815527,"uq2i05edffxuif8i7phgs","NULL"
1550707818,63,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550707820777,"uq2i05edffxuif8i7phgs","NULL"
1550707818,63,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550707820778,"uq2i05edffxuif8i7phgs","NULL"
1550708387,64,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550708381548,"ldqazvy087r34hewzcfqaa","NULL"
1550708387,64,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final",,1550708387101,"ldqazvy087r34hewzcfqaa","NULL"
1550708387,64,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550708385042,"ldqazvy087r34hewzcfqaa",8
1550708387,64,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550708387102,"ldqazvy087r34hewzcfqaa","NULL"
1550707316,65,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550707312303,"45jqam9toczuv5onzorrn","NULL"
1550707316,65,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550707314654,"45jqam9toczuv5onzorrn","NULL"
1550707316,65,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550707314654,"45jqam9toczuv5onzorrn","NULL"
1550706620,66,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706612697,"dg1e8gcosoiy9xojrp9yvm","NULL"
1550706620,66,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550706614771,"dg1e8gcosoiy9xojrp9yvm","NULL"
1550706620,66,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706614771,"dg1e8gcosoiy9xojrp9yvm","NULL"
1550706597,67,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706593327,"5plq6i5758e2ulskkarkbo","NULL"
1550706597,67,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550706595747,"5plq6i5758e2ulskkarkbo","NULL"
1550706597,67,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706595747,"5plq6i5758e2ulskkarkbo","NULL"
1550706919,68,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706911877,"quv7eg1as7b049o4jpbsk","NULL"
1550706919,68,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550706915436,"quv7eg1as7b049o4jpbsk","NULL"
1550706919,68,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706915437,"quv7eg1as7b049o4jpbsk","NULL"
1550708523,69,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550708517037,"mrkythxo6dipcehb3dy9k","NULL"
1550708523,69,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550708522639,"mrkythxo6dipcehb3dy9k","NULL"
1550708523,69,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550708522639,"mrkythxo6dipcehb3dy9k","NULL"
1550707522,70,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550707510536,"w1z92gdvorspnoab3cd5iq","NULL"
1550707522,70,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","No problems.",1550707523960,"w1z92gdvorspnoab3cd5iq","NULL"
1550707522,70,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550707516743,"w1z92gdvorspnoab3cd5iq",16
1550707522,70,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550707523961,"w1z92gdvorspnoab3cd5iq","NULL"
1550709658,71,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550709653669,"avg2jhwbrwto6ji1w6cjk","NULL"
1550709658,71,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550709655656,"avg2jhwbrwto6ji1w6cjk","NULL"
1550709658,71,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550709655656,"avg2jhwbrwto6ji1w6cjk","NULL"
1550710121,72,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550710101065,"lghm5jq9ijj7t9ta1d2s","NULL"
1550710121,72,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","Everything worked. No problems.",1550710111092,"lghm5jq9ijj7t9ta1d2s","NULL"
1550710121,72,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550710106079,"lghm5jq9ijj7t9ta1d2s",16
1550710121,72,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550710111092,"lghm5jq9ijj7t9ta1d2s","NULL"
1550707010,73,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706972673,"toiq8wpwq0ri66zylypcnl","NULL"
1550707010,73,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","Good.",1550707009555,"toiq8wpwq0ri66zylypcnl","NULL"
1550707010,73,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550706977292,"toiq8wpwq0ri66zylypcnl",71
1550707010,73,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550707009558,"toiq8wpwq0ri66zylypcnl","NULL"
1550707954,74,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550707944453,"7jh9cioarldkeohg3uomyr","NULL"
1550707954,74,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","No comments or questions%2C everything was clear",1550707957552,"7jh9cioarldkeohg3uomyr","NULL"
1550707954,74,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550707947228,"7jh9cioarldkeohg3uomyr",8
1550707954,74,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550707957552,"7jh9cioarldkeohg3uomyr","NULL"
1550709841,75,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550709832693,"5r31k4xwdxqh2rjuu1m4dt","NULL"
1550709841,75,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550709836412,"5r31k4xwdxqh2rjuu1m4dt",16
1550709841,75,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","Fun",1550709842973,"5r31k4xwdxqh2rjuu1m4dt","NULL"
1550709841,75,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550709842973,"5r31k4xwdxqh2rjuu1m4dt","NULL"
1550706635,76,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706625904,"pel86fnudx4bf0odbvo5y","NULL"
1550706635,76,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550706630456,"pel86fnudx4bf0odbvo5y",16
1550706635,76,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","Thank you!",1550706634394,"pel86fnudx4bf0odbvo5y","NULL"
1550706635,76,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706634394,"pel86fnudx4bf0odbvo5y","NULL"
1550707236,77,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706865623,"hjprxu4b4op7qohrdoq003","NULL"
1550707236,77,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550707235828,"hjprxu4b4op7qohrdoq003","NULL"
1550707236,77,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550707235829,"hjprxu4b4op7qohrdoq003","NULL"
1550707047,78,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550707052623,"we3wmsem2adilee8vu6qt","NULL"
1550707047,78,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550707056226,"we3wmsem2adilee8vu6qt","NULL"
1550707047,78,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550707056227,"we3wmsem2adilee8vu6qt","NULL"
1550707237,79,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550707172026,"6mirhtdboi32gzkar16rdy","NULL"
1550707237,79,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","Enjoyed the HIT. Small issue: stronger confirmation of selection. Dotted line is a little weak.",1550707236960,"6mirhtdboi32gzkar16rdy","NULL"
1550707237,79,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550707182069,"6mirhtdboi32gzkar16rdy",16
1550707237,79,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550707236961,"6mirhtdboi32gzkar16rdy","NULL"
1550706101,80,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706092026,"yyuafy82axe015u1m6oi","NULL"
1550706101,80,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","great",1550706100514,"yyuafy82axe015u1m6oi","NULL"
1550706101,80,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550706096277,"yyuafy82axe015u1m6oi",8
1550706101,80,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706100515,"yyuafy82axe015u1m6oi","NULL"
1550708228,81,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550708226785,"crvj0dqi0hli43301j8k","NULL"
1550708228,81,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550708230502,"crvj0dqi0hli43301j8k","NULL"
1550708228,81,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550708230502,"crvj0dqi0hli43301j8k","NULL"
1550706364,82,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706358055,"ppm2u87ah2c9n9uuk18vw","NULL"
1550706364,82,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550706361758,"ppm2u87ah2c9n9uuk18vw","NULL"
1550706364,82,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706361758,"ppm2u87ah2c9n9uuk18vw","NULL"
1550710693,83,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550710690533,"kg0a3j98ox9bifo1cfv3l","NULL"
1550710693,83,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550710692662,"kg0a3j98ox9bifo1cfv3l","NULL"
1550710693,83,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550710692663,"kg0a3j98ox9bifo1cfv3l","NULL"
1550707566,84,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550707561363,"12h5jy7m1osulir4n2vpx8","NULL"
1550707566,84,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final",,1550707567108,"12h5jy7m1osulir4n2vpx8","NULL"
1550707566,84,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550707565089,"12h5jy7m1osulir4n2vpx8",46
1550707566,84,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550707567108,"12h5jy7m1osulir4n2vpx8","NULL"
1550710335,85,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550710082358,"mwi7qykf1ii5t9hgqgdgbs","NULL"
1550710335,85,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","this study seems to be about ending sentences with prepositions which is not against any rule in English.",1550710332093,"mwi7qykf1ii5t9hgqgdgbs","NULL"
1550710335,85,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550710194779,"mwi7qykf1ii5t9hgqgdgbs",8
1550710335,85,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550710332094,"mwi7qykf1ii5t9hgqgdgbs","NULL"
1550706583,86,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706578715,"wp8780r7flcl9iw5vz4h5h","NULL"
1550706583,86,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550706582553,"wp8780r7flcl9iw5vz4h5h","NULL"
1550706583,86,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706582553,"wp8780r7flcl9iw5vz4h5h","NULL"
1550706644,87,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706637128,"e3xtk6b6afoakmujtblq","NULL"
1550706644,87,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550706647298,"e3xtk6b6afoakmujtblq","NULL"
1550706644,87,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706647298,"e3xtk6b6afoakmujtblq","NULL"
1550707461,88,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550707451444,"0sgrz8uz25whiqihabj877i","NULL"
1550707461,88,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550707460258,"0sgrz8uz25whiqihabj877i","NULL"
1550707461,88,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550707460259,"0sgrz8uz25whiqihabj877i","NULL"
1550706819,89,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706810283,"t1eglqnj5i9r795lg55i","NULL"
1550706819,89,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550706818319,"t1eglqnj5i9r795lg55i","NULL"
1550706819,89,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706818320,"t1eglqnj5i9r795lg55i","NULL"
1550706390,90,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706385268,"9y804pwv6nd3fzx8ulmrdq","NULL"
1550706390,90,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550706388524,"9y804pwv6nd3fzx8ulmrdq","NULL"
1550706390,90,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706388524,"9y804pwv6nd3fzx8ulmrdq","NULL"
1550705826,91,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550705811418,"05t1iiwc7i3a52t7dy8urnh","NULL"
1550705826,91,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","none",1550705820737,"05t1iiwc7i3a52t7dy8urnh","NULL"
1550705826,91,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550705816085,"05t1iiwc7i3a52t7dy8urnh",8
1550705826,91,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550705820738,"05t1iiwc7i3a52t7dy8urnh","NULL"
1550707562,92,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550707560467,"gp5y5rydrmmx49f9ynmsva","NULL"
1550707562,92,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550707564335,"gp5y5rydrmmx49f9ynmsva","NULL"
1550707562,92,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550707564340,"gp5y5rydrmmx49f9ynmsva","NULL"
1550707530,93,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550707527329,"w4w1ci1mecext6bivq55c","NULL"
1550707530,93,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550707530441,"w4w1ci1mecext6bivq55c","NULL"
1550707530,93,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550707530441,"w4w1ci1mecext6bivq55c","NULL"
1550707680,94,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550707603533,"8cj59czgbb714vsclmt80r","NULL"
1550707680,94,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550707605831,"8cj59czgbb714vsclmt80r","NULL"
1550707680,94,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550707605832,"8cj59czgbb714vsclmt80r","NULL"
1550706161,95,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706151899,"46iyglj2dqhe0m2mo4ianu","NULL"
1550706161,95,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.good",1550706158529,"46iyglj2dqhe0m2mo4ianu","NULL"
1550706161,95,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550706155466,"46iyglj2dqhe0m2mo4ianu",71
1550706161,95,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706158530,"46iyglj2dqhe0m2mo4ianu","NULL"
1550706443,96,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706382205,"hhxbvhf8ev6bct5nxgczp","NULL"
1550706443,96,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","I really enjoyed the study. It was hard to choose between some pairs of sentences%2C although others were more obvious. Thanks!",1550706443814,"hhxbvhf8ev6bct5nxgczp","NULL"
1550706443,96,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550706393663,"hhxbvhf8ev6bct5nxgczp",16
1550706443,96,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706443814,"hhxbvhf8ev6bct5nxgczp","NULL"
1550708676,97,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550708673402,"8m6yfedamvfs2wwln2u14","NULL"
1550708676,97,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550708675707,"8m6yfedamvfs2wwln2u14","NULL"
1550708676,97,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550708675707,"8m6yfedamvfs2wwln2u14","NULL"
1550709941,98,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550709892423,"6aiyoive55bvc1174cuui","NULL"
1550709941,98,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.A3FGT6EU39C6S4",1550709901447,"6aiyoive55bvc1174cuui","NULL"
1550709941,98,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550709901448,"6aiyoive55bvc1174cuui","NULL"
1550706548,99,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706403938,"mymd11hp0dkgtgty2ngo9","NULL"
1550706548,99,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","That was curious. I still dislike ending sentences with prepositions (I understand that's not frowned upon as much as it once was)%2C but sometimes the alternate construction is just too ridiculous. The use of 'whom' also made some things stranger than they might have been otherwise. ",1550706548179,"mymd11hp0dkgtgty2ngo9","NULL"
1550706548,99,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550706410000,"mymd11hp0dkgtgty2ngo9",16
1550706548,99,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706548181,"mymd11hp0dkgtgty2ngo9","NULL"
1550706254,100,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706196026,"7rrt2sxucf99y0ym18xm9n","NULL"
1550706254,100,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","I was raised mainly in Texas%2C and ""whom"" is rarely used. ",1550706253874,"7rrt2sxucf99y0ym18xm9n","NULL"
1550706254,100,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550706202398,"7rrt2sxucf99y0ym18xm9n",16
1550706254,100,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706253875,"7rrt2sxucf99y0ym18xm9n","NULL"
1550706049,101,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706045030,"9mbxbm9apk9ch2truw8sue","NULL"
1550706049,101,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550706047122,"9mbxbm9apk9ch2truw8sue","NULL"
1550706049,101,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706047122,"9mbxbm9apk9ch2truw8sue","NULL"
1550707367,102,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550707356783,"9ybtx28ionw0005lqatzzybq","NULL"
1550707367,102,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","Thanks",1550707364233,"9ybtx28ionw0005lqatzzybq","NULL"
1550707367,102,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550707359133,"9ybtx28ionw0005lqatzzybq",16
1550707367,102,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550707364234,"9ybtx28ionw0005lqatzzybq","NULL"
1550706411,103,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706401656,"6h9nsmea6cbyrnvxhhl7uk","NULL"
1550706411,103,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","I hope I did well for you!",1550706410803,"6h9nsmea6cbyrnvxhhl7uk","NULL"
1550706411,103,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550706405923,"6h9nsmea6cbyrnvxhhl7uk",16
1550706411,103,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706410803,"6h9nsmea6cbyrnvxhhl7uk","NULL"
1550706424,104,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706411839,"6kcocv6e1trcc5ut5osw8t","NULL"
1550706424,104,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550706416972,"6kcocv6e1trcc5ut5osw8t","NULL"
1550706424,104,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706416972,"6kcocv6e1trcc5ut5osw8t","NULL"
1550705792,105,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550705787124,"rffo3hkmwcsz3ovm9d3m1","NULL"
1550705792,105,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550705789980,"rffo3hkmwcsz3ovm9d3m1","NULL"
1550705792,105,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550705789981,"rffo3hkmwcsz3ovm9d3m1","NULL"
1550708374,106,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550708369183,"f5o62jjp58gbs6iwuzmaw","NULL"
1550708374,106,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550708371003,"f5o62jjp58gbs6iwuzmaw","NULL"
1550708374,106,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550708371003,"f5o62jjp58gbs6iwuzmaw","NULL"
