"Time results were received","MD5 hash of participants IP address","Controller name","Item number","Element number","Type","Group","PennElementType","PennElementName","Parameter","Value","EventTime","uniqueid","Comments"
1552257255,194,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552257238157,"c2c35uoh46g2w1wq6wgprj","NULL"
1552257255,194,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here. Thank you!",1552257253794,"c2c35uoh46g2w1wq6wgprj","NULL"
1552257255,194,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1552257247855,"c2c35uoh46g2w1wq6wgprj",32
1552257255,194,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552257253795,"c2c35uoh46g2w1wq6wgprj","NULL"
1552257378,195,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552257360662,"28drrf720d44v6fuif4vz6","NULL"
1552257378,195,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final",,1552257376124,"28drrf720d44v6fuif4vz6","NULL"
1552257378,195,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1552257366417,"28drrf720d44v6fuif4vz6",16
1552257378,195,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552257376126,"28drrf720d44v6fuif4vz6","NULL"
1552257458,196,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552257461651,"hm7jsedvp7crudymoul2z","NULL"
1552257458,196,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","none",1552257467253,"hm7jsedvp7crudymoul2z","NULL"
1552257458,196,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1552257465343,"hm7jsedvp7crudymoul2z",78
1552257458,296,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552257467253,"hm7jsedvp7crudymoul2z","NULL"
1552257581,197,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552257482262,"2rx9tz0b2e6k6w80aokew","NULL"
1552257581,197,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","It was fun!",1552257487278,"2rx9tz0b2e6k6w80aokew","NULL"
1552257581,197,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1552257484745,"2rx9tz0b2e6k6w80aokew",8
1552257581,197,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552257487278,"2rx9tz0b2e6k6w80aokew","NULL"
1552257649,198,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552257644050,"h1bfy7hkv0ix19wbisxp6","NULL"
1552257649,198,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552257646723,"h1bfy7hkv0ix19wbisxp6","NULL"
1552257649,198,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552257646725,"h1bfy7hkv0ix19wbisxp6","NULL"
1552257682,199,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552257678625,"3eqqs6uptijy8439ecb3dl","NULL"
1552257682,199,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552257681349,"3eqqs6uptijy8439ecb3dl","NULL"
1552257682,199,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552257681349,"3eqqs6uptijy8439ecb3dl","NULL"
1552257805,200,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552257801291,"14w73vkdmw7tdbuvvalik8","NULL"
1552257805,200,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552257804780,"14w73vkdmw7tdbuvvalik8","NULL"
1552257805,200,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552257804783,"14w73vkdmw7tdbuvvalik8","NULL"
1552258066,201,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552257807064,"sjrr2mvmh8mw7onc1zecm","NULL"
1552258066,201,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","Thank you for allowing me to participate!",1552257820457,"sjrr2mvmh8mw7onc1zecm","NULL"
1552258066,201,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1552257809627,"sjrr2mvmh8mw7onc1zecm",8
1552258066,201,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552257820458,"sjrr2mvmh8mw7onc1zecm","NULL"
1552258310,202,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552258304099,"cqrysnucwj61byxk1bmka5","NULL"
1552258310,202,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","Fun and interesting study!",1552258310689,"cqrysnucwj61byxk1bmka5","NULL"
1552258310,202,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1552258306173,"cqrysnucwj61byxk1bmka5",20
1552258310,202,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552258310689,"cqrysnucwj61byxk1bmka5","NULL"
1552258569,203,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552258566017,"yehm3jbjxp3dcpinc29vj","NULL"
1552258569,203,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552258569790,"yehm3jbjxp3dcpinc29vj","NULL"
1552258569,203,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552258569790,"yehm3jbjxp3dcpinc29vj","NULL"
1552258591,204,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552258586103,"xr18oqu4uzwrcq5i6smed","NULL"
1552258591,204,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552258589798,"xr18oqu4uzwrcq5i6smed","NULL"
1552258591,204,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552258589798,"xr18oqu4uzwrcq5i6smed","NULL"
1552258689,205,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552258733027,"ezkotuyektl3g9pislkloj","NULL"
1552258689,205,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552258735746,"ezkotuyektl3g9pislkloj","NULL"
1552258689,205,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552258735746,"ezkotuyektl3g9pislkloj","NULL"
1552258708,206,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552258690453,"2wodotlal33fmjbbfzuagi","NULL"
1552258708,206,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552258707465,"2wodotlal33fmjbbfzuagi","NULL"
1552258708,206,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552258707467,"2wodotlal33fmjbbfzuagi","NULL"
1552258729,207,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552258729290,"1i3xpaqnnaothbo5dlr5oq","NULL"
1552258729,207,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552258731244,"1i3xpaqnnaothbo5dlr5oq","NULL"
1552258729,207,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552258731251,"1i3xpaqnnaothbo5dlr5oq","NULL"
1552258826,208,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552258821258,"76ik6o6lb0fay2v9n245fb","NULL"
1552258826,208,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552258825189,"76ik6o6lb0fay2v9n245fb","NULL"
1552258826,208,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552258825191,"76ik6o6lb0fay2v9n245fb","NULL"
1552259080,209,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552259078268,"v16govh19lrayfp8573bl","NULL"
1552259080,209,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552259080691,"v16govh19lrayfp8573bl","NULL"
1552259080,209,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552259080691,"v16govh19lrayfp8573bl","NULL"
1552259965,210,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552259952794,"q2mo9mbocr7ie1730ptyj","NULL"
1552259965,2110,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","THANK YOU FOR THE SURVEY",1552259964763,"q2mo9mbocr7ie1730ptyj","NULL"
1552259965,210,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1552259957361,"q2mo9mbocr7ie1730ptyj",84
1552259965,210,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552259964763,"q2mo9mbocr7ie1730ptyj","NULL"
1552260008,211,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552260003666,"mcdxzam8n5plug5iocqmo","NULL"
1552260008,211,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552260007503,"mcdxzam8n5plug5iocqmo","NULL"
1552260008,211,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552260007503,"mcdxzam8n5plug5iocqmo","NULL"
1552260232,212,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552260213680,"9axgt2k9mjxl7l0hwwmh8","NULL"
1552260232,212,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552260232192,"9axgt2k9mjxl7l0hwwmh8","NULL"
1552260232,212,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552260232193,"9axgt2k9mjxl7l0hwwmh8","NULL"
1552261673,213,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552261663554,"g9qvkq89hyve1ygi96ssce","NULL"
1552261673,213,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","Thanks for the opportunity to participate and good luck with your research!",1552261674357,"g9qvkq89hyve1ygi96ssce","NULL"
1552261673,213,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552261674357,"g9qvkq89hyve1ygi96ssce","NULL"
1552261987,214,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552261979252,"l4xeyq7koupruuskuporlm","NULL"
1552261987,214,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552261986111,"l4xeyq7koupruuskuporlm","NULL"
1552261987,214,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552261986112,"l4xeyq7koupruuskuporlm","NULL"
1552263656,215,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552263649511,"htaebf7aa6xxx7k2x5s8i","NULL"
1552263656,215,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552263655903,"htaebf7aa6xxx7k2x5s8i","NULL"
1552263656,215,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552263655904,"htaebf7aa6xxx7k2x5s8i","NULL"
